Reference,Value,Footprint,Count,Datasheet,Mfg_Part_No
"LED2, LED1","+12V, +3.3V",LEDs:LED_0805,2,,150080BS75000
"R2, R3, R4, R19, R20",2k,Resistors_SMD:R_0805,5,,RC0805FR-072KL
R1,1k,Resistors_SMD:R_0805,1,,RC0805FR-071KL
P8,CONN_01X03,Pin_Headers:Pin_Header_Straight_1x03,1,,
P7,CONN_01X04,Pin_Headers:Pin_Header_Straight_1x04,1,,
"R35, R31, R32, R55, R34, R13, R10, R36",5.1k,Resistors_SMD:R_0805,8,,RC0805FR-075K1L
U10,W25Q64FV,WheelerLab:SSO-8_5.2x5.2mm_Pitch1.27mm,1,https://www.winbond.com/resource-files/w25q64fv%20revq%2006142016.pdf,W25Q64FVSSIG TR
"C9, C26, C33, C36, C37, C38, C22, C39, C3, C17, C18, C5, C8, C2",0.1uF,Capacitors_SMD:C_0805,14,,CL21B104KBCNNNC
P11,TFM-105-02-X-DH,WheelerLab:TFM-105-02-X-DH,1,,TFM-105-02-L-DH
"R45, R44, R43, R42, R46, R47",51,Resistors_SMD:R_0805,6,,RC0805FR-0751RL
"C28, C29, C25, C23, C30, C31",150pF,Capacitors_SMD:C_0805,6,,CL21C151JBANNNC
"R51, R50, R41, R40, R24, R28, R29, R30, R54, R56, R48, R49, R12, R11",150,Resistors_SMD:R_0805,14,,RC0805FR-07150RL
"FB1, FB4, FB3, FB5, FB6, FB7, FB8, FB2","FERRITE, 600 Ohm@100MHz, 600 Ohm@100MHz, FERRITE",Resistors_SMD:R_0805,8,,742792040
"C27, C34",0.01uF,Capacitors_SMD:C_0805,2,,CC0805KRX7R9BB103
C32,33uF,WheelerLab:SM2917,1,,T491D336K020AT
"P1, P2, P5",CONN_01X01,Connect:1pin,3,,
U1,Teensy_3.2,WheelerLab:Teensy-3.2,1,,
R52,0R,Resistors_SMD:R_0805,1,,RC0805JR-070RL
SW1,PROG,WheelerLab:PTS840_GK_SMTR_LFS,1,,PTS840 GK SMTR LFS
P10,CONN_01X01,Pin_Headers:Pin_Header_Straight_1x01_Pitch2.54mm,1,,
P3,CONN_01X03,Pin_Headers:Pin_Header_Straight_1x03_Pitch2.54mm,1,,
P4,CONN_01X02,Pin_Headers:Pin_Header_Straight_1x02_Pitch2.54mm,1,,
D5,WE-TVS_824015,WheelerLab:wurth-WE-TVS_SOT23-6L,1,,824015
L2,90 Ohm@100MHz,WheelerLab:wurth-WE-CNSW_0805,1,,744231091
P6,USB_B,WheelerLab:1734346-1,1,,1734346-1
P9,USB_A,WheelerLab:AU-Y1006,1,,AU-Y1006
"U7, U8, U12, U5","DPST (2 Form A), 350V",SMD_Packages:DIP-8_SMD,4,,"TLP227G-2(TP1,N,F)"
C12,10pF,Capacitors_SMD:C_0805,1,,CL21C100JECNNWC
"C13, C20, C19, C21",100pF,Capacitors_SMD:C_0805,4,,CL21C101JECNNWC
C14,470pF,Capacitors_SMD:C_0805,1,,CL21C471JDFNNWG
U6,NCP5304,SMD_Packages:SOIC-8-N,1,,NCP5304DR2G
"D2, D3",D,Diodes_SMD:SMA_Standard,2,,US1J-13-F
"R21, R37, R18, R38, R39",10,Resistors_SMD:R_0805,5,,RC0805FR-0710RL
"R22, R6, R8",2M,Resistors_SMD:R_1206,3,,HVCB1206KDL2M00
"Q5, Q6",IRF740BPBF,TO_SOT_Packages_THT:TO-220_Neutral123_Horizontal_LargePads,2,,IRF740BPBF
"C4, C10","100n,500V",Capacitors_SMD:C_1210,2,,C1210C104KCRACTU
C35,C,Capacitors_SMD:C_1206,1,,
F1,PTC,Resistors_ThroughHole:Resistor_Vertical_RM5mm,1,,B59773B120A70
"R25, R7",10k,Resistors_SMD:R_0805,2,,RC0805FR-0710KL
R26,2.2k,Resistors_SMD:R_0805,1,,RC0805FR-072K2L
"R27, R33, R16",100k,Resistors_SMD:R_0805,3,,RC0805FR-07100KL
C16,0.15uF,Capacitors_SMD:C_0805,1,,08053C154JAT2A
"R23, R53",1Meg,Resistors_SMD:R_0805,2,,RC0805FR-071ML
F2,PTC 15mA,Resistors_SMD:R_1210,1,,B59807A90A62
D4,BAV99,TO_SOT_Packages_SMD:SOT-23,1,,BAV99-7-F
"C11, C15",1uF,Capacitors_SMD:C_0805,2,,CC0805KKX7R9BB105
U11,MCP6022,Housings_DIP:DIP-8_W7.62mm,1,,ED08DT
C6,100uF,Capacitors_Tantalum_SMD:TantalC_SizeE_EIA-7360_Reflow,1,,T491X107K025AT
L1,"47uH,3.8A",footprints:SRR1210,1,,SRR1210-470M
D1,"400V, 4A, <50ns",Diodes_SMD:SMC_Standard,1,,VS-4EGU06-M3/5BT
C7,"3.3uF,400V",Capacitors_SMD:c_elec_10x10,1,,EEV-EB2G3R3Q
U2,MAX1771,Housings_SOIC:SOIC-8_3.9x4.9mm_Pitch1.27mm,1,,MAX1771ESA+ 
Q1,STP33N65M2,TO_SOT_Packages_THT:TO-220_Neutral123_Horizontal_LargePads,1,,STP33N65M2
R5,30m,Resistors_SMD:R_2512,1,,CSR2512C0R03F
R9,20k,Resistors_SMD:R_0805,1,,RC0805FR-0720KL
U4,HV7802,footprints:MSOP-8,1,,HV7802MG-G
R14,1,Resistors_SMD:R_0805,1,,ERJ-6DQJ1R0V
"R15, R17",51k,Resistors_SMD:R_0805,2,,RC0805FR-0751KL
