Reference,Value,Footprint,Count,Datasheet,Mfg_Part_No
"LED2, LED1","+12V, +3.3V",LEDs:LED_0805,2,,150080BS75000
"R2, R7, R3, R4, R19, R20",2k,Resistors_SMD:R_0805,6,,RC0805FR-072KL
"C5, C8, C17, C16, C18, C9, C26, C33, C36, C37, C38, C2, C39, C3",0.1uF,Capacitors_SMD:C_0805,14,,CL21B104KBCNNNC
C6,100uF,Capacitors_Tantalum_SMD:TantalC_SizeE_EIA-7360_Reflow,1,,T491X107K025AT
L1,"47uH,3.8A",footprints:SRR1210,1,,SRR1210-470M
D1,"400V, 4A, <50ns",Diodes_SMD:SMC_Standard,1,,VS-4EGU06-M3/5BT
C7,"3.3uF,400V",Capacitors_SMD:c_elec_10x10,1,,EEV-EB2G3R3Q
"R6, R8, R22",2M,Resistors_SMD:R_1206,3,,HVCB1206KDL2M00
U2,MAX1771,Housings_SOIC:SOIC-8_3.9x4.9mm_Pitch1.27mm,1,,MAX1771ESA+ 
Q1,STP33N65M2,TO_SOT_Packages_THT:TO-220_Neutral123_Horizontal_LargePads,1,,STP33N65M2
R1,1k,Resistors_SMD:R_0805,1,,RC0805FR-071KL
R5,30m,Resistors_SMD:R_2512,1,,CSR2512C0R03F
R9,20k,Resistors_SMD:R_0805,1,,RC0805FR-0720KL
"R17, R15",51k,Resistors_SMD:R_0805,2,,RC0805FR-0751KL
"U5, U7, U8","DPST (2 Form A), 350V",SMD_Packages:DIP-8_SMD,3,,"TLP227G-2(TP1,N,F)"
U4,HV7802,footprints:MSOP-8,1,,HV7802MG-G
R13,5.1k,Resistors_SMD:R_0805,1,,RC0805FR-075K1L
R14,5.1,Resistors_SMD:R_0805,1,,MCR10ERTFL5R10
R16,100k,Resistors_SMD:R_0805,1,,RC0805FR-07100KL
"R10, R35, R36",4.75k,Resistors_SMD:R_0805,3,,RC0805FR-074K75L
"R12, R11, R24, R28, R29, R30",200,Resistors_SMD:R_0805,6,,RC0805FR-07200RL
C1,10uF,Capacitors_Tantalum_SMD:TantalC_SizeD_EIA-7343_Reflow,1,,T494D106M025AT
P8,CONN_01X03,Pin_Headers:Pin_Header_Straight_1x03,1,,
