Reference,Value,Footprint,Count,Datasheet,Mfg_Part_No
"LED2, LED1","+12V, +5V",LEDs:LED_0805,2,,150080BS75000
"R2, R7",2k,Resistors_SMD:R_0805,2,,RC0805FR-072KL
J2,COMM_BUS,Connect:HE10-10C,1,,XG4A-1034
"C5, C2, C8, C3, C17, C16, C18",0.1uF,Capacitors_SMD:C_0805,7,,CL21B104KBCNNNC
C6,"100uF,35V",Capacitors_Tantalum_SMD:TantalC_SizeE_EIA-7360_Reflow,1,,TAJE107K020RNJ
L1,"47uH,3.8A",footprints:SRR1210,1,,SRR1210-470M
D1,ES3J,Diodes_SMD:SMC_Standard,1,,ES3J
C7,"3.3uF,400V",Capacitors_SMD:c_elec_10x10,1,,EEV-EB2E100Q
"R6, R8, R22",2M,Resistors_SMD:R_1206,3,,HVCB1206KDL2M00
U3,MCP41050,Housings_SOIC:SOIC-8_3.9x4.9mm_Pitch1.27mm,1,,MCP41050-I/SN 
U2,MAX1771,Housings_SOIC:SOIC-8_3.9x4.9mm_Pitch1.27mm,1,,MAX1771ESA+ 
Q1,STP33N65M2,TO_SOT_Packages_THT:TO-220_Neutral123_Horizontal_LargePads,1,,STP33N65M2
P3,POWER,Connect:bornier3,1,,OSTTA034163
"R1, R18",1k,Resistors_SMD:R_0805,2,,RC0805FR-071KL
R5,30m,Resistors_SMD:R_2512,1,,CSR2512C0R03F
"R3, R4, R13, R19, R20",5.1k,Resistors_SMD:R_0805,5,,RC0805FR-075K1L
"P4, P1","VOUT, FEEDBACK",footprints:JACK_SMA,2,,5-1814400-1
R9,20k,Resistors_SMD:R_0805,1,,RC0805FR-0720KL
"R17, R15",51k,Resistors_SMD:R_0805,2,,RC0805FR-0751KL
"U5, U7, U8","DPST (2 Form A), 350V",SMD_Packages:DIP-8_SMD,3,,"TLP227G-2(TP1,N,F)"
U4,HV7802,footprints:MSOP-8,1,, HV7802MG-G
R14,5.1,Resistors_SMD:R_0805,1,,MCR10ERTFL5R10
R16,100k,Resistors_SMD:R_0805,1,,RC0805FR-07100KL
R10,4.75k,Resistors_SMD:R_0805,1,,RC0805FR-074K75L
"R12, R11, R24, R28, R29, R30",200,Resistors_SMD:R_0805,6,,RC0805FR-07200RL
P5,LIGHT,Pin_Headers:Pin_Header_Straight_1x02,1,,0705430036
P6,MAGNET,Pin_Headers:Pin_Header_Straight_1x03,1,,0705430037
C1,10uF,Capacitors_Tantalum_SMD:TantalC_SizeD_EIA-7343_Reflow,1,,T494D106M025AT
P8,CONN_01X03,Pin_Headers:Pin_Header_Straight_1x03,1,,
Q2,TIP120,TO_SOT_Packages_THT:TO-220_Neutral123_Horizontal_LargePads,1,,TIP120G
"Q3, Q4",2N7002,TO_SOT_Packages_SMD:SOT-23,2,,"T2N7002AK,LM"
U6,NCP5304,SMD_Packages:SOIC-8-N,1,,NCP5304DR2G
"D2, D3",D,Diodes_SMD:SMA_Standard,2,,US1J-13-F
R21,10,Resistors_SMD:R_0805,1,,RC0805FR-0710RL
F1,FUSE,Resistors_ThroughHole:Resistor_Vertical_RM5mm,1,,B59773B120A70
"Q5, Q6",IRF740BPBF,TO_SOT_Packages_THT:TO-220_Neutral123_Horizontal_LargePads,2,,IRF740BPBF
IC1,MCP6024,SMD_Packages:SOIC-14_N,1,,MCP6024T-I/SL
R25,10k,Resistors_SMD:R_0805,1,,RC0805FR-0710KL
R26,2.2k,Resistors_SMD:R_0805,1,,RC0805FR-072K2L
"R27, R23",1Meg,Resistors_SMD:R_0805,2,,RC0805FR-071ML
C11,1uF,Capacitors_SMD:C_0805,1,,CC0805KKX7R9BB105
R31,18.7k,Resistors_SMD:R_0805,1,,RC0805FR-0718K7L
R33,14.7k,Resistors_SMD:R_0805,1,,RC0805FR-0714K7L
"C22, C20, C14",100pF,Capacitors_SMD:C_0805,3,,CL21C101JECNNWC
C21,470pF,Capacitors_SMD:C_0805,1,,CL21C471JBANNNC
R32,2.1k,Resistors_SMD:R_0805,1,,RC0805FR-072K1L
R34,887,Resistors_SMD:R_0805,1,,RC0805FR-07887RL
C19,0.015uF,Capacitors_SMD:C_0805,1,,CGA4F1C0G2A153J085AC
C12,1pF,Capacitors_SMD:C_0805,1,,CBR08C109CAGAC
C13,10pF,Capacitors_SMD:C_0805,1,,CL21C100JECNNWC
C15,1nF,Capacitors_SMD:C_0805,1,,C2012C0G2E102J085AA
U1,Teensy_3.2,footprints:Teensy-3.2,1,,
P7,CONN_01X04,Pin_Headers:Pin_Header_Straight_1x04,1,,
"C4, C10","100n,500V",Capacitors_SMD:C_1210,2,,C1210C104KCRACTU
